1,1,2.5,14,42
0,1,2.2,20,.
1,1,2.8,23,40
1,1,2.25,30,49
1,1,3.1,17,36
1,1,3,.,45
1,0,.,15,49
1,1,3.302,34,61
1,1,3.124,19,36
1,1,3.3,10,17
1,0,2.5,19,43
0,1,2.7,25,67
0,1,2.5,12,31
1,1,2.5,12,24
0,1,2.89,10,22
1,1,2.38,36,57
1,1,2.9,11,28
1,0,2.8,.,28
1,1,2.8,29,53
1,1,2.2,.,40
0,1,2.5,20,.
0,1,.,11,22
0,1,2.04,20,49
1,1,2.3,31,.
1,1,3.325,20,33
1,1,3,11,26
1,1,2.5,14,43
0,1,3.95,10,29
1,1,2.1,12,43
1,1,3.3,12,29
0,1,3.6,23,36
0,0,.,12,27
1,1,3.4,13,.
1,1,2.95,31,48
0,1,3.6,12,26
0,1,.,.,50
1,1,3.6,15,35
0,1,3.912,28,51
0,1,2.2,10,44
0,1,.,33,47
0,1,2.6,11,31
1,1,2.866,11,24
1,1,2.89,14,21
0,1,2.8,22,52
0,1,2.5,22,50
0,0,3.6,23,38
0,1,3.1,10,.
0,1,3.8,13,37
0,1,3.7,10,.
0,1,3.7,10,25
1,1,3.23,36,51
1,1,2.8,13,33
0,0,3.2,10,23
0,1,3.33,18,36
0,1,3.8,10,19
1,1,4,10,19
0,1,3.59,20,41
0,1,3.228,16,31
1,1,3.7,11,22
0,1,3.85,34,49
0,1,3.4,19,35
0,1,3.1,18,47
0,1,3.3,11,33
1,0,.,10,17
0,1,2.971,20,45
0,1,3,11,27
0,1,2.9,11,26
0,1,3.2,13,32
0,1,2.8,12,42
0,1,2.25,15,42
0,0,2.5,18,40
0,1,3.2,28,57
0,1,2.9,13,39
0,1,3.8,11,27
0,1,3.4,25,35
0,1,3.33,12,33
0,1,3.45,10,23
0,1,3.5,.,.
0,1,2.58,29,67
0,1,3.6,18,43
0,1,2.8,18,49
0,1,3,10,.
0,1,2.958,12,52
0,1,2.3,20,35
0,1,2.8,12,.
1,1,3.61,13,28
1,1,3.89,17,31
1,1,2.5,26,43
1,1,2.8,32,58
1,1,2.9,18,44
1,1,2.8,10,26
1,1,2.5,10,32
0,1,3.17,10,23
