0,.461845,1.949033,.340346,1
13,-.767064,.354377,.340346,1
0,1.455039,-.646735,.340346,1
10,.470696,-1.571799,.340346,1
12,-.944963,1.363045,.340346,1
0,.50087,.591512,-.617893,2
4,.482652,-.801229,-.617893,2
4,-.953188,.644355,-.617893,2
1,-1.174224,.527907,-.617893,2
4,-1.137723,.1514,-.617893,2
0,-.536072,.769177,-1.264422,3
0,1.325394,.627691,-1.264422,3
1,-1.855614,.944791,-1.264422,3
0,.257123,1.763582,-1.264422,3
1,-.399069,-1.154482,-1.264422,3
0,-.427322,-.256658,-.139161,4
17,2.370758,.707324,-.139161,4
13,1.079042,1.25922,-.139161,4
0,.710237,-.644468,-.139161,4
10,-.45045,-.085534,-.139161,4
2,.431449,-2.21509,-1.470665,5
0,-1.975323,1.106519,-1.470665,5
0,-.114452,-.985244,-1.470665,5
1,-.958235,-.229604,-1.470665,5
0,2.071931,.254282,-1.470665,5
0,.069238,.548944,1.594388,6
0,-.300009,1.19716,1.594388,6
8,.712502,-.981991,1.594388,6
6,-.285656,.357743,1.594388,6
9,-.01958,.015105,1.594388,6
5,.520971,-.604975,-1.09094,7
0,.054372,-.877263,-1.09094,7
0,.608712,.008232,-1.09094,7
7,-.211407,1.09451,-1.09094,7
0,2.070695,.417724,-1.09094,7
0,-.561677,-.100202,.047194,8
0,-.209506,1.240277,.047194,8
4,1.54145,-1.522187,.047194,8
0,.188821,.724941,.047194,8
0,-.35557,1.206227,.047194,8
0,.893579,.489339,-.71441,9
0,2.217334,2.159812,-.71441,9
0,-.908795,-.217275,-.71441,9
1,-.387472,-1.283303,-.71441,9
9,1.257592,-.74974,-.71441,9
0,-3.511615,.321653,-.787318,10
0,-.725037,-1.379845,-.787318,10
0,.282016,.659106,-.787318,10
0,-.75494,-.153517,-.787318,10
0,.445761,1.254947,-.787318,10
5,.013965,1.593965,-1.249445,11
0,1.028591,.96299,-1.249445,11
1,.999815,-2.389389,-1.249445,11
1,-1.617728,-.628825,-1.249445,11
0,-.480458,.416534,-1.249445,11
3,-1.028402,-.666756,.690146,12
9,.464306,-1.94678,.690146,12
25,-.841704,1.030791,.690146,12
9,.027145,-1.29898,.690146,12
0,.013493,.236437,.690146,12
5,-1.181811,.382211,-.100384,13
10,-.574966,.318503,-.100384,13
0,.111952,.040574,-.100384,13
2,.018965,-1.156144,-.100384,13
0,1.017909,.315754,-.100384,13
36,.669175,-.227799,1.791898,14
9,.486769,-.716238,1.791898,14
0,-1.998231,-2.516484,1.791898,14
0,1.270243,.666575,1.791898,14
2,-1.543497,-.030247,1.791898,14
0,.219944,-.56602,1.254082,15
0,.863981,-.664947,1.254082,15
0,-.255013,.845129,1.254082,15
0,-.167835,-.688957,1.254082,15
0,-1.920815,.597691,1.254082,15
0,1.783015,-.332343,.460399,16
